Cluster_ID,Phenotype,Model_Scope,N,Responders,Response_Rate,ROC_AUC,PR_AUC,Precision,Recall,F1_Score,Accuracy,Brier_Score,PPV,NPV
-1,Overall Cohort,Global Enriched Baseline,195,82,42.05128205128205,0.5456507662421757,0.5166439697934189,0.5526315789473685,0.25609756097560976,0.35,0.6,0.24304120920417252,0.5526315789473685,0.6114649681528662
-1,Overall Cohort,Subgroup Ensemble,195,82,42.05128205128205,0.5689617958126484,0.5661239326200629,0.75,0.14634146341463414,0.24489795918367346,0.6205128205128205,0.23930762793137064,0.75,0.6089385474860335
0,Immune Cold,Global Enriched Baseline,6,3,50.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,0.5,0.2738447664198124,0.0,0.5
0,Immune Cold,Subgroup Specific,6,3,50.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,0.5,0.2738447414950919,0.0,0.5
1,Mutant-Driven,Global Enriched Baseline,16,11,68.75,0.5454545454545454,0.8049242424242424,1.0,0.2727272727272727,0.42857142857142855,0.5,0.28631304634565685,1.0,0.38461538461538464
1,Mutant-Driven,Subgroup Specific,16,11,68.75,0.6727272727272727,0.8840269578905943,1.0,0.6363636363636364,0.7777777777777778,0.75,0.2123011646382312,1.0,0.5555555555555556
2,Immune Hot,Global Enriched Baseline,73,30,41.0958904109589,0.541860465116279,0.5384193591364721,0.6666666666666666,0.2,0.3076923076923077,0.6301369863013698,0.23825097131405287,0.6666666666666666,0.625
2,Immune Hot,Subgroup Specific,73,30,41.0958904109589,0.6364341085271318,0.5825729658951169,0.625,0.16666666666666666,0.2631578947368421,0.6164383561643836,0.2325341702753065,0.625,0.6153846153846154
3,Immunosuppressive M2-High,Global Enriched Baseline,100,38,38.0,0.5585738539898133,0.5015671389411245,0.46153846153846156,0.3157894736842105,0.375,0.6,0.23776637548838406,0.46153846153846156,0.6486486486486487
3,Immunosuppressive M2-High,Subgroup Specific,100,38,38.0,0.4872665534804754,0.3970029140620659,0.0,0.0,0.0,0.61,0.2465010593333766,0.0,0.6161616161616161
