Cluster_ID,Phenotype,Model_Scope,N,Responders,Response_Rate,ROC_AUC,PR_AUC,Precision,Recall,F1_Score,Accuracy,Brier_Score,PPV,NPV
-1,Overall Cohort,Global Enriched Baseline,195,82,42.05128205128205,0.5456507662421757,0.5166439697934189,0.5526315789473685,0.25609756097560976,0.35,0.6,0.24304120920417252,0.5526315789473685,0.6114649681528662
-1,Overall Cohort,Subgroup Ensemble,195,82,42.05128205128205,0.5183466436434276,0.45632224700814955,0.5405405405405406,0.24390243902439024,0.33613445378151263,0.5948717948717949,0.25854135385833954,0.5405405405405406,0.6075949367088608
0,Immune Cold,Global Enriched Baseline,9,6,66.66666666666666,0.33333333333333337,0.6299603174603174,0.0,0.0,0.0,0.3333333333333333,0.33411608728618103,0.0,0.3333333333333333
0,Immune Cold,Subgroup Specific,9,6,66.66666666666666,0.33333333333333337,0.6299603174603174,0.0,0.0,0.0,0.2222222222222222,0.3551090495519707,0.0,0.25
1,Immunosuppressive M2-High,Global Enriched Baseline,97,36,37.11340206185567,0.5724043715846995,0.5063899690183458,0.46153846153846156,0.3333333333333333,0.3870967741935484,0.6082474226804123,0.23444863494923152,0.46153846153846156,0.6619718309859155
1,Immunosuppressive M2-High,Subgroup Specific,97,36,37.11340206185567,0.4836065573770491,0.3967079118572924,0.5454545454545454,0.16666666666666666,0.2553191489361702,0.6391752577319587,0.2471263820239917,0.5454545454545454,0.6511627906976745
2,Immune Hot,Global Enriched Baseline,61,23,37.704918032786885,0.5549199084668193,0.5435701173005382,0.7142857142857143,0.21739130434782608,0.3333333333333333,0.6721311475409836,0.22777402163977714,0.7142857142857143,0.6666666666666666
2,Immune Hot,Subgroup Specific,61,23,37.704918032786885,0.4668192219679635,0.41285173955173105,0.6666666666666666,0.08695652173913043,0.15384615384615385,0.639344262295082,0.24095797599204502,0.6666666666666666,0.6379310344827587
3,Mutant-Driven,Global Enriched Baseline,28,17,60.71428571428571,0.5775401069518717,0.7257054420754112,0.8,0.23529411764705882,0.36363636363636365,0.5,0.2767949321120056,0.8,0.43478260869565216
3,Mutant-Driven,Subgroup Specific,28,17,60.71428571428571,0.33689839572192515,0.5512174762814149,0.5454545454545454,0.7058823529411765,0.6153846153846154,0.4642857142857143,0.30535310587737613,0.5454545454545454,0.16666666666666666
