Cluster_ID,Phenotype,Model_Scope,N,Responders,Response_Rate,ROC_AUC,PR_AUC,Precision,Recall,F1_Score,Accuracy,Brier_Score,PPV,NPV
-1,Overall Cohort,Global Enriched Baseline,195,82,42.05128205128205,0.5498597021368444,0.5209997302930082,0.5384615384615384,0.25609756097560976,0.34710743801652894,0.5948717948717949,0.2413357307767331,0.5384615384615384,0.6089743589743589
-1,Overall Cohort,Subgroup Ensemble,195,82,42.05128205128205,0.5012950571983597,0.4707361599873726,0.5135135135135135,0.23170731707317074,0.31932773109243695,0.5846153846153846,0.2495147080786912,0.5135135135135135,0.6012658227848101
0,Immunosuppressive M2-High,Global Enriched Baseline,55,20,36.36363636363637,0.6171428571428572,0.4825217029320343,0.375,0.15,0.21428571428571427,0.6,0.22316159737522825,0.375,0.6382978723404256
0,Immunosuppressive M2-High,Subgroup Specific,55,20,36.36363636363637,0.5271428571428571,0.44673545635371753,0.5,0.15,0.23076923076923078,0.6363636363636364,0.23523973793525343,0.5,0.6530612244897959
1,Immune Cold,Global Enriched Baseline,28,11,39.285714285714285,0.37433155080213903,0.35504382068247264,0.25,0.09090909090909091,0.13333333333333333,0.5357142857142857,0.2631084239227227,0.25,0.5833333333333334
1,Immune Cold,Subgroup Specific,28,11,39.285714285714285,0.39037433155080214,0.350597508552054,0.0,0.0,0.0,0.4642857142857143,0.2581160849313368,0.0,0.5416666666666666
2,Immune Hot,Global Enriched Baseline,103,46,44.66019417475729,0.5411899313501144,0.5849176446616178,0.6296296296296297,0.3695652173913043,0.4657534246575342,0.6213592233009708,0.24537782957724824,0.6296296296296297,0.618421052631579
2,Immune Hot,Subgroup Specific,103,46,44.66019417475729,0.49733028222730746,0.5400828136492208,0.625,0.32608695652173914,0.42857142857142855,0.6116504854368932,0.25176878780528616,0.625,0.6075949367088608
3,Mutant-Driven,Global Enriched Baseline,9,5,55.55555555555556,0.9,0.9266666666666667,0.0,0.0,0.0,0.4444444444444444,0.2384030366147329,0.0,0.4444444444444444
3,Mutant-Driven,Subgroup Specific,9,5,55.55555555555556,0.3,0.48595238095238097,0.3333333333333333,0.2,0.25,0.3333333333333333,0.284194107431548,0.3333333333333333,0.3333333333333333
