Cluster_ID,Phenotype,Model_Scope,N,Responders,Response_Rate,ROC_AUC,PR_AUC,Precision,Recall,F1_Score,Accuracy,Brier_Score,PPV,NPV
-1,Overall Cohort,Global Enriched Baseline,195,82,42.05128205128205,0.5631340384200302,0.5359480674005941,0.48148148148148145,0.3170731707317073,0.38235294117647056,0.5692307692307692,0.24871106661612608,0.48148148148148145,0.6028368794326241
-1,Overall Cohort,Subgroup Ensemble,195,82,42.05128205128205,0.5755989639542413,0.49737370971402073,0.5423728813559322,0.3902439024390244,0.45390070921985815,0.6051282051282051,0.2712195568843516,0.5423728813559322,0.6323529411764706
0,Immune Cold,Global Enriched Baseline,6,3,50.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,0.5,0.2898874977730476,0.0,0.5
0,Immune Cold,Subgroup Specific,6,3,50.0,0.5555555555555556,0.5888888888888889,0.5,0.3333333333333333,0.4,0.5,0.257839132855385,0.5,0.5
1,Mutant-Driven,Global Enriched Baseline,16,11,68.75,0.4545454545454545,0.7544338237520055,0.75,0.2727272727272727,0.4,0.4375,0.29491075477124884,0.75,0.3333333333333333
1,Mutant-Driven,Subgroup Specific,16,11,68.75,0.22727272727272727,0.5673814821542095,0.6428571428571429,0.8181818181818182,0.72,0.5625,0.39783930963010206,0.6428571428571429,0.0
2,Immune Hot,Global Enriched Baseline,73,30,41.0958904109589,0.5589147286821705,0.5475507559510123,0.5625,0.3,0.391304347826087,0.6164383561643836,0.24288681616884714,0.5625,0.631578947368421
2,Immune Hot,Subgroup Specific,73,30,41.0958904109589,0.6387596899224807,0.591588897250319,0.65,0.43333333333333335,0.52,0.6712328767123288,0.2326146651235176,0.65,0.6792452830188679
3,Immunosuppressive M2-High,Global Enriched Baseline,100,38,38.0,0.5772495755517827,0.5136628521897841,0.4117647058823529,0.3684210526315789,0.3888888888888889,0.56,0.24310023346840484,0.4117647058823529,0.6363636363636364
3,Immunosuppressive M2-High,Subgroup Specific,100,38,38.0,0.5012733446519524,0.42003695417126213,0.391304347826087,0.23684210526315788,0.29508196721311475,0.57,0.27994479287217827,0.391304347826087,0.6233766233766234
