Cluster_ID,Phenotype,Model_Scope,N,Responders,Response_Rate,ROC_AUC,PR_AUC,Precision,Recall,F1_Score,Accuracy,Brier_Score,PPV,NPV
-1,Overall Cohort,Global Q1 Predictor,195,82,42.05128205128205,0.5182387222102309,0.5048514676852799,0.46153846153846156,0.2926829268292683,0.3582089552238806,0.558974358974359,0.26300517981236393,0.46153846153846156,0.5944055944055944
-1,Overall Cohort,Subgroup Ensemble,195,82,42.05128205128205,0.5257392618173969,0.4574971119857809,0.43548387096774194,0.32926829268292684,0.375,0.5384615384615384,0.29112763392840496,0.43548387096774194,0.5864661654135338
0,Immune Hot,Global Q1 Predictor,85,37,43.529411764705884,0.5709459459459459,0.6198883948578737,0.6153846153846154,0.43243243243243246,0.5079365079365079,0.6352941176470588,0.24564610242327664,0.6153846153846154,0.6440677966101694
0,Immune Hot,Subgroup Specific,85,37,43.529411764705884,0.5929054054054054,0.6491907811705304,0.5925925925925926,0.43243243243243246,0.5,0.6235294117647059,0.24893802046417385,0.5925925925925926,0.6379310344827587
1,Immune Cold,Global Q1 Predictor,64,20,31.25,0.4943181818181818,0.32703740159908923,0.16666666666666666,0.05,0.07692307692307693,0.625,0.23350231686185535,0.16666666666666666,0.6724137931034483
1,Immune Cold,Subgroup Specific,64,20,31.25,0.48863636363636365,0.3013100591988377,0.0,0.0,0.0,0.578125,0.2516537654327391,0.0,0.6491228070175439
2,M2 Immunosuppressive,Global Q1 Predictor,20,9,45.0,0.13131313131313133,0.3163344090072676,0.125,0.1111111111111111,0.11764705882352941,0.25,0.3783375439712474,0.125,0.3333333333333333
2,M2 Immunosuppressive,Subgroup Specific,20,9,45.0,0.14141414141414138,0.3257938130745148,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.40701444444444446,0.1111111111111111,0.2727272727272727
3,Mutant-Driven,Global Q1 Predictor,26,16,61.53846153846154,0.3625,0.5926188910418786,0.5,0.375,0.42857142857142855,0.38461538461538464,0.3036612384172598,0.5,0.2857142857142857
3,Mutant-Driven,Subgroup Specific,26,16,61.53846153846154,0.25625,0.5132033892315601,0.5263157894736842,0.625,0.5714285714285714,0.4230769230769231,0.43707796153846157,0.5263157894736842,0.14285714285714285
