Cluster_ID,Phenotype,Model_Scope,N,Responders,Response_Rate,ROC_AUC,PR_AUC,Precision,Recall,F1_Score,Accuracy,Brier_Score,PPV,NPV
-1,Overall Cohort,Global Enriched Baseline,195,82,42.05128205128205,0.515864450679905,0.5028701018300874,0.4406779661016949,0.3170731707317073,0.36879432624113473,0.5435897435897435,0.26181183148043086,0.4406779661016949,0.5882352941176471
-1,Overall Cohort,Subgroup Ensemble,195,82,42.05128205128205,0.5503993093028277,0.5272551521441161,0.46774193548387094,0.35365853658536583,0.4027777777777778,0.558974358974359,0.26137031372100605,0.46774193548387094,0.6015037593984962
0,Immune Hot,Global Enriched Baseline,6,3,50.0,0.5555555555555556,0.5888888888888889,0.0,0.0,0.0,0.5,0.29072750944779374,0.0,0.5
0,Immune Hot,Subgroup Specific,6,3,50.0,0.22222222222222224,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.32211666666666666,0.0,0.4
1,Immune Cold,Global Enriched Baseline,16,11,68.75,0.2545454545454545,0.6633410781138054,0.5,0.36363636363636365,0.42105263157894735,0.3125,0.3115387492150862,0.5,0.125
1,Immune Cold,Subgroup Specific,16,11,68.75,0.4,0.7592088467088467,0.6,0.5454545454545454,0.5714285714285714,0.4375,0.2690686967318128,0.6,0.16666666666666666
2,Immunosuppressive M2-High,Global Enriched Baseline,73,30,41.0958904109589,0.5046511627906978,0.5117575618536201,0.47058823529411764,0.26666666666666666,0.3404255319148936,0.5753424657534246,0.25346864460030416,0.47058823529411764,0.6071428571428571
2,Immunosuppressive M2-High,Subgroup Specific,73,30,41.0958904109589,0.5666666666666667,0.5215231567685779,0.48,0.4,0.43636363636363634,0.5753424657534246,0.2534537460902303,0.48,0.625
3,Mutant-Driven,Global Enriched Baseline,100,38,38.0,0.5343803056027164,0.48441934725989944,0.4117647058823529,0.3684210526315789,0.3888888888888889,0.56,0.25821111038733663,0.4117647058823529,0.6363636363636364
3,Mutant-Driven,Subgroup Specific,100,38,38.0,0.5258913412563667,0.4720153962557585,0.4230769230769231,0.2894736842105263,0.34375,0.58,0.2622728856330035,0.4230769230769231,0.6351351351351351
