Cluster_ID,Phenotype,Model_Scope,N,Responders,Response_Rate,ROC_AUC,PR_AUC,Precision,Recall,F1_Score,Accuracy,Brier_Score,PPV,NPV
-1,Overall Cohort,Global Q1 Predictor,195,82,42.05128205128205,0.5182387222102309,0.5048514676852799,0.46153846153846156,0.2926829268292683,0.3582089552238806,0.558974358974359,0.26300517981236393,0.46153846153846156,0.5944055944055944
-1,Overall Cohort,Subgroup Ensemble,195,82,42.05128205128205,0.5609756097560976,0.5440860500793319,0.46774193548387094,0.35365853658536583,0.4027777777777778,0.558974358974359,0.2629910656738664,0.46774193548387094,0.6015037593984962
0,Immune Hot,Global Q1 Predictor,6,3,50.0,0.4444444444444445,0.5555555555555556,0.0,0.0,0.0,0.5,0.29575510307634834,0.0,0.5
0,Immune Hot,Subgroup Specific,6,3,50.0,0.22222222222222224,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.32680000000000003,0.0,0.4
1,Immune Cold,Global Q1 Predictor,16,11,68.75,0.2,0.6214940362667636,0.4444444444444444,0.36363636363636365,0.4,0.25,0.3099315626996892,0.4444444444444444,0.0
1,Immune Cold,Subgroup Specific,16,11,68.75,0.4,0.7458479651661469,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.4375,0.260038621855333,0.5833333333333334,0.0
2,Immunosuppressive M2-High,Global Q1 Predictor,73,30,41.0958904109589,0.49767441860465117,0.5173122079645736,0.5384615384615384,0.23333333333333334,0.32558139534883723,0.6027397260273972,0.25397798021865686,0.5384615384615384,0.6166666666666667
2,Immunosuppressive M2-High,Subgroup Specific,73,30,41.0958904109589,0.6131782945736434,0.604100572369871,0.5,0.36666666666666664,0.4230769230769231,0.589041095890411,0.24082767980900474,0.5,0.6274509803921569
3,Mutant-Driven,Global Q1 Predictor,100,38,38.0,0.5318336162988115,0.48445023287553113,0.43333333333333335,0.34210526315789475,0.38235294117647056,0.58,0.2601218188579589,0.43333333333333335,0.6428571428571429
3,Mutant-Driven,Subgroup Specific,100,38,38.0,0.5097623089983022,0.45367082252861757,0.4074074074074074,0.2894736842105263,0.3384615384615385,0.57,0.27581419230661275,0.4074074074074074,0.6301369863013698
