Cluster_ID,Phenotype,Model_Scope,N,Responders,Response_Rate,ROC_AUC,PR_AUC,Precision,Recall,F1_Score,Accuracy,Brier_Score,PPV,NPV
-1,Overall Cohort,Global Enriched Baseline,195,82,42.05128205128205,0.5464062162745522,0.5106641957526606,0.5277777777777778,0.23170731707317074,0.3220338983050847,0.5897435897435898,0.24294077859041313,0.5277777777777778,0.6037735849056604
-1,Overall Cohort,Subgroup Ensemble,195,82,42.05128205128205,0.5067990502913879,0.46936811627771713,0.4411764705882353,0.18292682926829268,0.25862068965517243,0.558974358974359,0.24967818260482408,0.4411764705882353,0.5838509316770186
0,Immunosuppressive M2-High,Global Enriched Baseline,55,20,36.36363636363637,0.6214285714285714,0.5232686443518448,0.6666666666666666,0.2,0.3076923076923077,0.6727272727272727,0.22007098417437887,0.6666666666666666,0.673469387755102
0,Immunosuppressive M2-High,Subgroup Specific,55,20,36.36363636363637,0.5428571428571429,0.42837936609154853,0.4,0.1,0.16,0.6181818181818182,0.2361283968832158,0.4,0.64
1,Immune Cold,Global Enriched Baseline,28,11,39.285714285714285,0.411764705882353,0.3576434574640316,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.4642857142857143,0.2711730230175792,0.16666666666666666,0.5454545454545454
1,Immune Cold,Subgroup Specific,28,11,39.285714285714285,0.41711229946524064,0.35581676777328947,0.0,0.0,0.0,0.5,0.25285439523605496,0.0,0.56
2,Immune Hot,Global Enriched Baseline,103,46,44.66019417475729,0.5564454614797865,0.5737322211115388,0.5833333333333334,0.30434782608695654,0.4,0.5922330097087378,0.24502719957304023,0.5833333333333334,0.5949367088607594
2,Immune Hot,Subgroup Specific,103,46,44.66019417475729,0.5205949656750573,0.5501350075619031,0.5454545454545454,0.2608695652173913,0.35294117647058826,0.5728155339805825,0.2502641264745901,0.5454545454545454,0.5802469135802469
3,Mutant-Driven,Global Enriched Baseline,9,5,55.55555555555556,0.6000000000000001,0.7116666666666667,0.0,0.0,0.0,0.4444444444444444,0.2709890550027073,0.0,0.4444444444444444
3,Mutant-Driven,Subgroup Specific,9,5,55.55555555555556,0.2,0.4577777777777778,0.25,0.2,0.2222222222222222,0.2222222222222222,0.31589507620794466,0.25,0.2
