Cluster_ID,Phenotype,Model_Scope,N,Responders,Response_Rate,ROC_AUC,PR_AUC,Precision,Recall,F1_Score,Accuracy,Brier_Score,PPV,NPV
-1,Overall Cohort,Global Q1 Predictor,195,82,42.05128205128205,0.5229872652708828,0.46926453347316033,0.48148148148148145,0.3170731707317073,0.38235294117647056,0.5692307692307692,0.2660711680932375,0.48148148148148145,0.6028368794326241
-1,Overall Cohort,Subgroup Ensemble,195,82,42.05128205128205,0.5101985754370818,0.46061705834414945,0.45901639344262296,0.34146341463414637,0.3916083916083916,0.5538461538461539,0.29337398618154403,0.45901639344262296,0.5970149253731343
0,Immune Hot,Global Q1 Predictor,26,16,61.53846153846154,0.36874999999999997,0.5946870744952165,0.5,0.3125,0.38461538461538464,0.38461538461538464,0.3082904353384643,0.5,0.3125
0,Immune Hot,Subgroup Specific,26,16,61.53846153846154,0.22499999999999998,0.5033257923594779,0.5263157894736842,0.625,0.5714285714285714,0.4230769230769231,0.414698180044879,0.5263157894736842,0.14285714285714285
1,Immune Cold,Global Q1 Predictor,48,17,35.41666666666667,0.44212523719165087,0.32098334941364937,0.2222222222222222,0.11764705882352941,0.15384615384615385,0.5416666666666666,0.2907642695626616,0.2222222222222222,0.6153846153846154
1,Immune Cold,Subgroup Specific,48,17,35.41666666666667,0.42125237191650855,0.3124536273642548,0.2222222222222222,0.11764705882352941,0.15384615384615385,0.5416666666666666,0.30116550207943954,0.2222222222222222,0.6153846153846154
2,M2 Immunosuppressive,Global Q1 Predictor,90,35,38.88888888888889,0.6046753246753247,0.6457795377401894,0.6153846153846154,0.45714285714285713,0.5245901639344263,0.6777777777777778,0.2252568474136925,0.6153846153846154,0.703125
2,M2 Immunosuppressive,Subgroup Specific,90,35,38.88888888888889,0.628051948051948,0.6436394073335958,0.6,0.42857142857142855,0.5,0.6666666666666666,0.2263598873997719,0.6,0.6923076923076923
3,Mutant-Driven,Global Q1 Predictor,31,14,45.16129032258064,0.46638655462184875,0.45399532115211644,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.45161290322580644,0.31092016945616663,0.3333333333333333,0.5
3,Mutant-Driven,Subgroup Specific,31,14,45.16129032258064,0.1449579831932773,0.31124847860613625,0.125,0.07142857142857142,0.09090909090909091,0.3548387096774194,0.37411098898198913,0.125,0.43478260869565216
