Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.01,Treat None,0.0,0,0,113,82,,,113
0.01,Treat All,0.41465941465941464,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.01,Phenotype-Stratified (Q5),0.41465941465941464,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.01,Global Predictor (Q1),0.41465941465941464,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.01,CD274 (PD-L1+),0.41465941465941464,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.01,High TMB,0.41465941465941464,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.02,Treat None,0.0,0,0,113,82,,,113
0.02,Treat All,0.4086865515436944,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.02,Phenotype-Stratified (Q5),0.4086865515436944,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.02,Global Predictor (Q1),0.4086865515436944,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.02,CD274 (PD-L1+),0.4086865515436944,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.02,High TMB,0.4086865515436944,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.03,Treat None,0.0,0,0,113,82,,,113
0.03,Treat All,0.4025905366111552,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.03,Phenotype-Stratified (Q5),0.4025905366111552,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.03,Global Predictor (Q1),0.4025905366111552,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.03,CD274 (PD-L1+),0.4025905366111552,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.03,High TMB,0.4025905366111552,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.04,Treat None,0.0,0,0,113,82,,,113
0.04,Treat All,0.39636752136752135,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.04,Phenotype-Stratified (Q5),0.39636752136752135,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.04,Global Predictor (Q1),0.39636752136752135,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.04,CD274 (PD-L1+),0.39636752136752135,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.04,High TMB,0.39636752136752135,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.05,Treat None,0.0,0,0,113,82,,,113
0.05,Treat All,0.3900134952766532,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.05,Phenotype-Stratified (Q5),0.3900134952766532,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.05,Global Predictor (Q1),0.3900134952766532,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.05,CD274 (PD-L1+),0.3900134952766532,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.05,High TMB,0.3900134952766532,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.060000000000000005,Treat None,0.0,0,0,113,82,,,113
0.060000000000000005,Treat All,0.38352427714129844,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.060000000000000005,Phenotype-Stratified (Q5),0.38352427714129844,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.060000000000000005,Global Predictor (Q1),0.38352427714129844,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.060000000000000005,CD274 (PD-L1+),0.38352427714129844,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.060000000000000005,High TMB,0.38352427714129844,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.06999999999999999,Treat None,0.0,0,0,113,82,,,113
0.06999999999999999,Treat All,0.376895505927764,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.06999999999999999,Phenotype-Stratified (Q5),0.376895505927764,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.06999999999999999,Global Predictor (Q1),0.376895505927764,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.06999999999999999,CD274 (PD-L1+),0.376895505927764,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.06999999999999999,High TMB,0.376895505927764,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.08,Treat None,0.0,0,0,113,82,,,113
0.08,Treat All,0.3701226309921962,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.08,Phenotype-Stratified (Q5),0.3701226309921962,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.08,Global Predictor (Q1),0.3701226309921962,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.08,CD274 (PD-L1+),0.3701226309921962,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.08,High TMB,0.3701226309921962,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.09,Treat None,0.0,0,0,113,82,,,113
0.09,Treat All,0.3632009016624401,82,113,0,0,0.4205128205128205,2.3780487804878048,0
