Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.2,Treat None,0.0,0,0,113,82,,,113
0.2,Treat All,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Phenotype-Stratified (Q5),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Global Predictor (Q1),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,CD274 (PD-L1+),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,High TMB,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Treat None,0.0,0,0,113,82,,,113
0.3,Treat All,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Phenotype-Stratified (Q5),0.3194139194139194,82,46,67,0,0.640625,1.5609756097560976,67
0.3,Global Predictor (Q1),0.30622710622710625,82,52,61,0,0.6119402985074627,1.6341463414634148,61
0.3,CD274 (PD-L1+),0.16483516483516483,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.3,High TMB,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Treat None,0.0,0,0,113,82,,,113
0.4,Treat All,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Phenotype-Stratified (Q5),0.3521367521367521,76,11,102,6,0.8735632183908046,1.144736842105263,102
0.4,Global Predictor (Q1),0.38974358974358975,78,3,110,4,0.9629629629629629,1.0384615384615385,110
0.4,CD274 (PD-L1+),0.04957264957264956,69,89,24,13,0.43670886075949367,2.289855072463768,24
0.4,High TMB,0.04957264957264956,55,68,45,27,0.44715447154471544,2.2363636363636363,45
0.5,Treat None,0.0,0,0,113,82,,,113
0.5,Treat All,-0.15897435897435902,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Phenotype-Stratified (Q5),0.2153846153846154,45,3,110,37,0.9375,1.0666666666666667,110
0.5,Global Predictor (Q1),0.31794871794871793,62,0,113,20,1.0,1.0,113
0.5,CD274 (PD-L1+),-0.010256410256410256,0,2,111,82,0.0,,111
0.5,High TMB,0.015384615384615382,7,4,109,75,0.6363636363636364,1.5714285714285714,109
0.6,Treat None,0.0,0,0,113,82,,,113
0.6,Treat All,-0.4487179487179486,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6,Phenotype-Stratified (Q5),0.07179487179487179,14,0,113,68,1.0,1.0,113
0.6,Global Predictor (Q1),0.20512820512820512,40,0,113,42,1.0,1.0,113
0.6,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6,High TMB,3.469446951953614e-18,3,2,111,79,0.6,1.6666666666666667,111
