Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.2,Treat None,0.0,0,0,113,82,,,113
0.2,Treat All,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Phenotype-Stratified (Q5),0.3205128205128205,82,78,35,0,0.5125,1.9512195121951221,35
0.2,Global Predictor (Q1),0.30128205128205127,82,93,20,0,0.4685714285714286,2.1341463414634148,20
0.2,CD274 (PD-L1+),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,High TMB,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Treat None,0.0,0,0,113,82,,,113
0.3,Treat All,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Phenotype-Stratified (Q5),0.3457875457875458,82,34,79,0,0.7068965517241379,1.4146341463414636,79
0.3,Global Predictor (Q1),0.336996336996337,82,38,75,0,0.6833333333333333,1.4634146341463414,75
0.3,CD274 (PD-L1+),0.16483516483516483,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.3,High TMB,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Treat None,0.0,0,0,113,82,,,113
0.4,Treat All,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Phenotype-Stratified (Q5),0.40512820512820513,81,3,110,1,0.9642857142857143,1.037037037037037,110
0.4,Global Predictor (Q1),0.38290598290598293,78,5,108,4,0.9397590361445783,1.064102564102564,108
0.4,CD274 (PD-L1+),0.04957264957264956,69,89,24,13,0.43670886075949367,2.289855072463768,24
0.4,High TMB,0.04957264957264956,55,68,45,27,0.44715447154471544,2.2363636363636363,45
0.5,Treat None,0.0,0,0,113,82,,,113
0.5,Treat All,-0.15897435897435902,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Phenotype-Stratified (Q5),0.3794871794871795,75,1,112,7,0.9868421052631579,1.0133333333333334,112
0.5,Global Predictor (Q1),0.358974358974359,70,0,113,12,1.0,1.0,113
0.5,CD274 (PD-L1+),-0.010256410256410256,0,2,111,82,0.0,,111
0.5,High TMB,0.015384615384615382,7,4,109,75,0.6363636363636364,1.5714285714285714,109
0.6,Treat None,0.0,0,0,113,82,,,113
0.6,Treat All,-0.4487179487179486,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6,Phenotype-Stratified (Q5),0.3282051282051282,64,0,113,18,1.0,1.0,113
0.6,Global Predictor (Q1),0.28205128205128205,55,0,113,27,1.0,1.0,113
0.6,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6,High TMB,3.469446951953614e-18,3,2,111,79,0.6,1.6666666666666667,111
