Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.2,Treat None,0.0,0,0,113,82,,,113
0.2,Treat All,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Phenotype-Stratified (Q5),0.2602564102564103,75,97,16,7,0.436046511627907,2.2933333333333334,16
0.2,Global Predictor (Q1),0.291025641025641,82,101,12,0,0.44808743169398907,2.231707317073171,12
0.2,CD274 (PD-L1+),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,High TMB,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Treat None,0.0,0,0,113,82,,,113
0.3,Treat All,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Phenotype-Stratified (Q5),0.1934065934065934,66,66,47,16,0.5,2.0,47
0.3,Global Predictor (Q1),0.36336996336996336,82,26,87,0,0.7592592592592593,1.3170731707317072,87
0.3,CD274 (PD-L1+),0.16483516483516483,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.3,High TMB,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Treat None,0.0,0,0,113,82,,,113
0.4,Treat All,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Phenotype-Stratified (Q5),0.1863247863247863,59,34,79,23,0.6344086021505376,1.576271186440678,79
0.4,Global Predictor (Q1),0.37948717948717947,76,3,110,6,0.9620253164556962,1.0394736842105263,110
0.4,CD274 (PD-L1+),0.04957264957264956,69,89,24,13,0.43670886075949367,2.289855072463768,24
0.4,High TMB,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Treat None,0.0,0,0,113,82,,,113
0.5,Treat All,-0.15897435897435902,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Phenotype-Stratified (Q5),0.19487179487179487,52,14,99,30,0.7878787878787878,1.2692307692307694,99
0.5,Global Predictor (Q1),0.3282051282051282,64,0,113,18,1.0,1.0,113
0.5,CD274 (PD-L1+),-0.010256410256410256,0,2,111,82,0.0,,111
0.5,High TMB,0.0,0,0,113,82,0.0,,113
0.6,Treat None,0.0,0,0,113,82,,,113
0.6,Treat All,-0.4487179487179486,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6,Phenotype-Stratified (Q5),0.1717948717948718,41,5,108,41,0.8913043478260869,1.1219512195121952,108
0.6,Global Predictor (Q1),0.2564102564102564,50,0,113,32,1.0,1.0,113
0.6,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6,High TMB,0.0,0,0,113,82,0.0,,113
