Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.2,Treat None,0.0,0,0,113,82,,,113
0.2,Treat All,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Phenotype-Stratified (Q5),0.31666666666666665,82,81,32,0,0.5030674846625767,1.9878048780487805,32
0.2,Global Predictor (Q1),0.29615384615384616,82,97,16,0,0.4581005586592179,2.1829268292682924,16
0.2,CD274 (PD-L1+),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,High TMB,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Treat None,0.0,0,0,113,82,,,113
0.3,Treat All,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Phenotype-Stratified (Q5),0.3238095238095238,79,37,76,3,0.6810344827586207,1.4683544303797469,76
0.3,Global Predictor (Q1),0.358974358974359,82,28,85,0,0.7454545454545455,1.3414634146341462,85
0.3,CD274 (PD-L1+),0.16483516483516483,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.3,High TMB,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Treat None,0.0,0,0,113,82,,,113
0.4,Treat All,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Phenotype-Stratified (Q5),0.305982905982906,67,11,102,15,0.8589743589743589,1.164179104477612,102
0.4,Global Predictor (Q1),0.37606837606837606,76,4,109,6,0.95,1.0526315789473684,109
0.4,CD274 (PD-L1+),0.04957264957264956,69,89,24,13,0.43670886075949367,2.289855072463768,24
0.4,High TMB,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Treat None,0.0,0,0,113,82,,,113
0.5,Treat All,-0.15897435897435902,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Phenotype-Stratified (Q5),0.21025641025641023,50,9,104,32,0.847457627118644,1.1800000000000002,104
0.5,Global Predictor (Q1),0.3230769230769231,63,0,113,19,1.0,1.0,113
0.5,CD274 (PD-L1+),-0.010256410256410256,0,2,111,82,0.0,,111
0.5,High TMB,0.0,0,0,113,82,0.0,,113
0.6,Treat None,0.0,0,0,113,82,,,113
0.6,Treat All,-0.4487179487179486,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6,Phenotype-Stratified (Q5),0.15384615384615385,39,6,107,43,0.8666666666666667,1.1538461538461537,107
0.6,Global Predictor (Q1),0.23076923076923078,45,0,113,37,1.0,1.0,113
0.6,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6,High TMB,0.0,0,0,113,82,0.0,,113
