Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.2,Treat None,0.0,0,0,113,82,,,113
0.2,Treat All,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,Phenotype-Stratified (Q5),0.2782051282051282,77,91,22,5,0.4583333333333333,2.181818181818182,22
0.2,Global Predictor (Q1),0.29615384615384616,82,97,16,0,0.4581005586592179,2.1829268292682924,16
0.2,CD274 (PD-L1+),0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.2,High TMB,0.27564102564102566,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Treat None,0.0,0,0,113,82,,,113
0.3,Treat All,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.3,Phenotype-Stratified (Q5),0.19267399267399266,68,71,42,14,0.4892086330935252,2.0441176470588234,42
0.3,Global Predictor (Q1),0.358974358974359,82,28,85,0,0.7454545454545455,1.3414634146341462,85
0.3,CD274 (PD-L1+),0.16483516483516483,78,107,6,4,0.42162162162162165,2.371794871794872,6
0.3,High TMB,0.17216117216117213,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Treat None,0.0,0,0,113,82,,,113
0.4,Treat All,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.4,Phenotype-Stratified (Q5),0.11794871794871795,57,51,62,25,0.5277777777777778,1.894736842105263,62
0.4,Global Predictor (Q1),0.37606837606837606,76,4,109,6,0.95,1.0526315789473684,109
0.4,CD274 (PD-L1+),0.04957264957264956,69,89,24,13,0.43670886075949367,2.289855072463768,24
0.4,High TMB,0.03418803418803412,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Treat None,0.0,0,0,113,82,,,113
0.5,Treat All,-0.15897435897435902,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Phenotype-Stratified (Q5),0.11794871794871795,44,21,92,38,0.676923076923077,1.4772727272727273,92
0.5,Global Predictor (Q1),0.3230769230769231,63,0,113,19,1.0,1.0,113
0.5,CD274 (PD-L1+),-0.010256410256410256,0,2,111,82,0.0,,111
0.5,High TMB,0.0,0,0,113,82,0.0,,113
0.6,Treat None,0.0,0,0,113,82,,,113
0.6,Treat All,-0.4487179487179486,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6,Phenotype-Stratified (Q5),0.11282051282051282,34,8,105,48,0.8095238095238095,1.2352941176470589,105
0.6,Global Predictor (Q1),0.23076923076923078,45,0,113,37,1.0,1.0,113
0.6,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6,High TMB,0.0,0,0,113,82,0.0,,113
