Cohort,Variable,Test,Odds Ratio (OR),95% CI Lower,95% CI Upper,p-value,Type
Liu 2019,Sex (Male vs Female),Fisher's Exact / OR,0.9757575757575757,0.44605888937895954,2.1344779115912216,1.0,Categorical
Liu 2019,Stage (IV vs III),Fisher's Exact / OR,12.485148514851485,0.684669233443289,227.67042218906656,0.029484968441491163,Categorical
Liu 2019,BRAF Mutation (Mut vs WT),Fisher's Exact / OR,0.8,0.36365314916412284,1.7599187617956176,0.6891137764770208,Categorical
Liu 2019,NRAS Mutation (Mut vs WT),Fisher's Exact / OR,1.4989247311827958,0.6493816492129533,3.4598688652112277,0.397066885867775,Categorical
Liu 2019,NF1 Mutation (Mut vs WT),Fisher's Exact / OR,1.0615384615384615,0.3918858502245896,2.875490157860098,1.0,Categorical
Liu 2019,TMB (per SD),Logistic Regression (per SD),1.1307421875989971,0.7638336850585065,1.673895665806139,0.5392592848627564,Continuous
Liu 2019,SNV Neoantigens (per SD),Logistic Regression (per SD),1.0204607273675281,0.6946057751174023,1.4991814542910433,0.9178025142188981,Continuous
Liu 2019,Indel Neoantigens (per SD),Logistic Regression (per SD),1.180462015057698,0.7814432356417335,1.783226862088997,0.43053953662417976,Continuous
Hugo 2016,Sex (Male vs Female),Fisher's Exact / OR,1.1111111111111112,0.21278849069507214,5.801854683032247,1.0,Categorical
Hugo 2016,Stage (IV vs III),Fisher's Exact / OR,0.3333333333333333,0.01243817855903943,8.933069306225812,1.0,Categorical
Hugo 2016,BRAF Mutation (Mut vs WT),Fisher's Exact / OR,1.542857142857143,0.3294075374833164,7.226331799969415,0.7035671018979675,Categorical
Hugo 2016,NRAS Mutation (Mut vs WT),Fisher's Exact / OR,1.5,0.20818512843487566,10.807688411345117,1.0,Categorical
Hugo 2016,NF1 Mutation (Mut vs WT),Fisher's Exact / OR,9.0,0.9038614939575418,89.6155003189072,0.07681159420289856,Categorical
Hugo 2016,Age (per SD),Logistic Regression (per SD),1.8930057427374722,0.7740049613202442,4.629777483499089,0.16194061773740698,Continuous
Hugo 2016,TMB (per SD),Logistic Regression (per SD),5.246725508291107,0.21952959970670874,125.39597665248836,0.3060051281581162,Continuous
Hugo 2016,SNV Neoantigens (per SD),Logistic Regression (per SD),1.8224435656366138,0.6506781850558913,5.1043674526217675,0.25338033509385927,Continuous
Hugo 2016,Indel Neoantigens (per SD),Logistic Regression (per SD),1.232991244760104,0.561972820095848,2.7052329851037618,0.6013605144555321,Continuous
Riaz 2017,Sex (Male vs Female),Fisher's Exact / OR,1.9603174603174602,0.6380396320040818,6.022893175389634,0.27588125451230777,Categorical
Riaz 2017,Stage (IV vs III),Fisher's Exact / OR,1.9863013698630136,0.08977016373485534,43.94993801696492,1.0,Categorical
Riaz 2017,BRAF Mutation (Mut vs WT),Fisher's Exact / OR,1.2994652406417113,0.4458445725439215,3.787440771121354,0.7844097933019049,Categorical
Riaz 2017,NRAS Mutation (Mut vs WT),Fisher's Exact / OR,1.3214285714285714,0.33871959033101035,5.155218414386143,0.7282862548192591,Categorical
Riaz 2017,NF1 Mutation (Mut vs WT),Fisher's Exact / OR,12.027027027027026,0.5502997964575518,262.8555926060502,0.09424603174603174,Categorical
Riaz 2017,Age (per SD),Logistic Regression (per SD),1.0362319867748455,0.6027434481544092,1.7814822105544756,0.8975632728139242,Continuous
Riaz 2017,TMB (per SD),Logistic Regression (per SD),0.793880727194048,0.41996136758051156,1.5007252039423002,0.47740798788019756,Continuous
Riaz 2017,SNV Neoantigens (per SD),Logistic Regression (per SD),0.6832202865240062,0.3424758154734164,1.3629866368014478,0.2796441992098231,Continuous
Riaz 2017,Indel Neoantigens (per SD),Logistic Regression (per SD),0.7221553913525968,0.386524390366808,1.3492251000375826,0.30737727884318433,Continuous
Pooled Trials,Sex (Male vs Female),Fisher's Exact / OR,1.261290322580645,0.6999463165732818,2.2728218438578374,0.45838369021935055,Categorical
Pooled Trials,Stage (IV vs III),Fisher's Exact / OR,6.0606060606060606,0.7418377223627123,49.513451142480164,0.08262416924843216,Categorical
Pooled Trials,BRAF Mutation (Mut vs WT),Fisher's Exact / OR,1.059782608695652,0.5970023097874395,1.8812978765419708,0.8840827058996792,Categorical
Pooled Trials,NRAS Mutation (Mut vs WT),Fisher's Exact / OR,1.5344827586206897,0.7967666381144509,2.9552408746385437,0.23901909641246416,Categorical
Pooled Trials,NF1 Mutation (Mut vs WT),Fisher's Exact / OR,2.425174825174825,1.0683992606219546,5.504939164070483,0.03859235253664281,Categorical
Pooled Trials,TMB (per SD),Logistic Regression (per SD),1.370330211056331,0.8830610425319443,2.126472346633681,0.1599356345287497,Continuous
