Cohort,Variable,Test,Statistic,p-value,Type,-log10(p-value)
Liu 2019,Sex (Male vs Female),Fisher's Exact,0.9757575757575757,1.0,Categorical,-0.0
Liu 2019,Stage (IV vs III),Fisher's Exact,inf,0.02948496844149117,Categorical,1.5303993327223142
Liu 2019,BRAF Mutation (Mut vs WT),Fisher's Exact,0.8,0.6891137764770209,Categorical,0.16170906776323266
Liu 2019,NRAS Mutation (Mut vs WT),Fisher's Exact,1.4989247311827958,0.39706688586777517,Categorical,0.4011363302228423
Liu 2019,NF1 Mutation (Mut vs WT),Fisher's Exact,1.0615384615384615,1.0,Categorical,-0.0
Liu 2019,TMB,Mann-Whitney U,4.859424603511908,0.09701776974184696,Continuous,1.0131487132179127
Liu 2019,SNV Neoantigens,Mann-Whitney U,6.845238095238074,0.7028515168151199,Continuous,0.1531364135845981
Liu 2019,Indel Neoantigens,Mann-Whitney U,0.8035714285714284,0.9524740154778334,Continuous,0.021146863514309562
Hugo 2016,Sex (Male vs Female),Fisher's Exact,1.0,1.0,Categorical,-0.0
Hugo 2016,Stage (IV vs III),Fisher's Exact,0.0,1.0,Categorical,-0.0
Hugo 2016,BRAF Mutation (Mut vs WT),Fisher's Exact,1.3714285714285714,1.0,Categorical,-0.0
Hugo 2016,NRAS Mutation (Mut vs WT),Fisher's Exact,1.65,1.0,Categorical,-0.0
Hugo 2016,NF1 Mutation (Mut vs WT),Fisher's Exact,7.5,0.16024844720496892,Categorical,0.7952061700686196
Hugo 2016,Age,Mann-Whitney U,7.923076923076927,0.32929892985786446,Continuous,0.4824096806381666
Hugo 2016,TMB,Mann-Whitney U,12.643589740692303,0.28151463251002273,Continuous,0.5504990265561459
Hugo 2016,SNV Neoantigens,Mann-Whitney U,128.07692307692307,0.21833046702302727,Continuous,0.6608856562435459
Hugo 2016,Indel Neoantigens,Mann-Whitney U,0.46153846153846123,0.5414204951247601,Continuous,0.2664653083159413
Riaz 2017,Sex (Male vs Female),Fisher's Exact,0.5714285714285714,1.0,Categorical,-0.0
Riaz 2017,Stage (IV vs III),Fisher's Exact,inf,1.0,Categorical,-0.0
Riaz 2017,Age,Mann-Whitney U,-6.723076923076917,0.2996625025095755,Continuous,0.5233675979686755
Riaz 2017,TMB,Mann-Whitney U,4.924444442249998,0.3826761473820297,Continuous,0.4171686069764478
Riaz 2017,SNV Neoantigens,Mann-Whitney U,21.96666666666666,0.5058177117000646,Continuous,0.2960059674808814
Riaz 2017,Indel Neoantigens,Mann-Whitney U,-0.19999999999999996,0.8652102325788145,Continuous,0.06287835293355175
Pooled IO,Sex (Male vs Female),Fisher's Exact,0.9727891156462585,1.0,Categorical,-0.0
Pooled IO,Stage (IV vs III),Fisher's Exact,5.95945945945946,0.07771703297163511,Categorical,1.1094837879570103
Pooled IO,BRAF Mutation (Mut vs WT),Fisher's Exact,1.1112903225806452,0.8655807215458072,Categorical,0.06269242485709042
Pooled IO,NRAS Mutation (Mut vs WT),Fisher's Exact,1.7135549872122762,0.18351411667509765,Categorical,0.7363305223748974
Pooled IO,NF1 Mutation (Mut vs WT),Fisher's Exact,1.7867132867132867,0.1946424685426779,Categorical,0.7107623961258145
Pooled IO,TMB,Mann-Whitney U,7.303666292002241,0.014691684889721841,Continuous,1.8329283950641917
