Cohort,Variable,Test,Odds Ratio (OR),95% CI Lower,95% CI Upper,p-value,Type
Liu 2019,Sex (Male vs Female),Fisher's Exact / OR,0.9759878977422178,0.41522752449573097,2.299178041081447,1.0,Categorical
Liu 2019,Stage (IV vs III),Fisher's Exact / OR,12.485148514851485,1.0586750654963368,inf,0.029484968441491163,Categorical
Liu 2019,BRAF Mutation (Mut vs WT),Fisher's Exact / OR,0.801718544607983,0.3366748970352949,1.8899257468826667,0.6891137764770208,Categorical
Liu 2019,NRAS Mutation (Mut vs WT),Fisher's Exact / OR,1.4930454049905206,0.5975186897947918,3.770028339272764,0.397066885867775,Categorical
Liu 2019,NF1 Mutation (Mut vs WT),Fisher's Exact / OR,1.0609282000430384,0.34309355498513966,3.2394808486084674,1.0,Categorical
Liu 2019,TMB (per SD),Logistic Regression (per SD),1.1307421875989971,0.7638336850585065,1.673895665806139,0.5392592848627564,Continuous
Liu 2019,SNV Neoantigens (per SD),Logistic Regression (per SD),1.0204607273675281,0.6946057751174023,1.4991814542910433,0.9178025142188981,Continuous
Liu 2019,Indel Neoantigens (per SD),Logistic Regression (per SD),1.180462015057698,0.7814432356417335,1.783226862088997,0.43053953662417976,Continuous
Hugo 2016,Sex (Male vs Female),Fisher's Exact / OR,1.1067792386358768,0.15450444723612614,7.9560906724820715,1.0,Categorical
Hugo 2016,Stage (IV vs III),Fisher's Exact / OR,0.3333333333333333,0.0,41.99999999999997,1.0,Categorical
Hugo 2016,BRAF Mutation (Mut vs WT),Fisher's Exact / OR,1.5180671451797179,0.25645735185226975,9.455527993815824,0.7035671018979675,Categorical
Hugo 2016,NRAS Mutation (Mut vs WT),Fisher's Exact / OR,1.4777970399255183,0.1392654534481263,21.003594895814334,1.0,Categorical
Hugo 2016,NF1 Mutation (Mut vs WT),Fisher's Exact / OR,8.31300282830446,0.7799154280154796,447.60569752465256,0.07681159420289856,Categorical
Hugo 2016,Age (per SD),Logistic Regression (per SD),1.8930057427374722,0.7740049613202442,4.629777483499089,0.16194061773740698,Continuous
Hugo 2016,TMB (per SD),Logistic Regression (per SD),5.246725508291107,0.21952959970670874,125.39597665248836,0.3060051281581162,Continuous
Hugo 2016,SNV Neoantigens (per SD),Logistic Regression (per SD),1.8224435656366138,0.6506781850558913,5.1043674526217675,0.25338033509385927,Continuous
Hugo 2016,Indel Neoantigens (per SD),Logistic Regression (per SD),1.232991244760104,0.561972820095848,2.7052329851037618,0.6013605144555321,Continuous
Riaz 2017,Sex (Male vs Female),Fisher's Exact / OR,1.9372249323365927,0.562127266824606,7.152213205988122,0.27588125451230777,Categorical
Riaz 2017,Stage (IV vs III),Fisher's Exact / OR,1.9863013698630136,0.06812492964379613,inf,1.0,Categorical
Riaz 2017,BRAF Mutation (Mut vs WT),Fisher's Exact / OR,0.7179561699882334,0.16953561781043944,2.649914719480484,0.7692346411824857,Categorical
Riaz 2017,NRAS Mutation (Mut vs WT),Fisher's Exact / OR,1.1156772047203443,0.161513742794954,6.004655301487055,1.0,Categorical
Riaz 2017,NF1 Mutation (Mut vs WT),Fisher's Exact / OR,12.027027027027026,0.4215824869763006,inf,0.09424603174603174,Categorical
Riaz 2017,Age (per SD),Logistic Regression (per SD),1.0362319867748455,0.6027434481544092,1.7814822105544756,0.8975632728139242,Continuous
Riaz 2017,TMB (per SD),Logistic Regression (per SD),0.793880727194048,0.41996136758051156,1.5007252039423002,0.47740798788019756,Continuous
Riaz 2017,SNV Neoantigens (per SD),Logistic Regression (per SD),0.6832202865240062,0.3424758154734164,1.3629866368014478,0.2796441992098231,Continuous
Riaz 2017,Indel Neoantigens (per SD),Logistic Regression (per SD),0.7221553913525968,0.386524390366808,1.3492251000375826,0.30737727884318433,Continuous
Pooled Trials,Sex (Male vs Female),Fisher's Exact / OR,1.2597351343089254,0.6722365076095862,2.3757686016472186,0.45838369021935055,Categorical
Pooled Trials,Stage (IV vs III),Fisher's Exact / OR,6.016378065255438,0.778268704814711,272.4403592395322,0.08262416924843216,Categorical
Pooled Trials,BRAF Mutation (Mut vs WT),Fisher's Exact / OR,0.9672768948180623,0.5174339609986773,1.8005031829654483,1.0,Categorical
Pooled Trials,NRAS Mutation (Mut vs WT),Fisher's Exact / OR,1.5220609206554228,0.7416576329400787,3.1288898318188445,0.234287645012434,Categorical
Pooled Trials,NF1 Mutation (Mut vs WT),Fisher's Exact / OR,2.4138093286113183,0.9939681640660237,6.093533303215766,0.03859235253664281,Categorical
Pooled Trials,TMB (per SD),Logistic Regression (per SD),1.370330211056331,0.8830610425319443,2.126472346633681,0.1599356345287497,Continuous
